"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","w"
"GP","F","19","U","GT3","A","3","3","at_home","teacher","course","mother",1.5,1.5,0,0.5,0,0,0,1,1,0.5,0,3.5,2.5,3.5,2,2,4,5.5,6.5,7.5,7.5,40
"GP","F","18","U","GT3","T","1","1","at_home","other","course","father",1,2,1.5,0.5,0.5,0.5,0,0.5,1,1,0,4.5,3,2.5,1.5,2,3,7,6,6.5,8,52.5
"GP","F",NA,"U","LE3","T","1","1","at_home","other","other","mother",1,2,1.5,0.5,0.5,0.5,0,0.5,1,1,0,4.5,3,2.5,1.5,2,3,7,6,6.5,8,52.5
"GP","F",NA,"U","GT3","T","3","1","health","services","home","mother",1,2.5,0,0,1,1,0.5,1,1,0.5,0.5,3.5,2.5,2,1,1.5,5,3,10.5,12,12.5,58
"GP","F","16","U","GT3","T","2","2","other","other","home","father",1,2.5,0,0,1,1,0.5,1,1,0.5,0.5,3.5,2.5,2,1,1.5,5,3,10.5,12,12.5,58
"GP","M","16","U","LE3","T","3","2","services","other","reputation","mother",1,2,0,0,0.5,0.5,0.5,1,1,1,0,4.5,4,3,1,1.5,4,5,13.5,13.5,13,42.5
"GP","M","16","U","LE3","T","1","1","other","other","home","mother",1,2,0,0,0.5,0.5,0.5,1,1,1,0,4.5,4,3,1,1.5,4,5,13.5,13.5,13,42.5
"GP","F","18","U","GT3","A","3","3","other","teacher","home","mother",2,2,0,0.5,1,0.5,0,1,1,0.5,0,4.5,2.5,3.5,1,1.5,2,4,8,7.5,8.5,44.5
"GP","M",NA,"U","LE3","A","2","1","services","other","home","mother",1,2,0,0,1,1,0.5,1,1,1,0,4.5,3.5,1.5,1,1,3,0,15,16.5,17,50.5
"GP","M",NA,"U","GT3","T","2","3","other","other","home","mother",1,2,0,0,1,1,0.5,1,1,1,0,4.5,3.5,1.5,1,1,3,0,15,16.5,17,50.5
"GP","F",NA,"U","GT3","T","3","3","teacher","health","reputation","mother",1,1.5,0,0,1,1,0.5,1,1,1,0,3.5,3,3,1,2.5,3.5,1,12,11,11.5,58.5
"GP","F",NA,"U","GT3","T","1","1","services","other","reputation","father",3,2.5,0,0.5,1,0,1,1,1,0.5,0,5,2.5,2,1,1,4,4,9,11,11,58
"GP","M",NA,"U","LE3","T","3","3","health","services","course","father",1,1.5,0,0,1,1,0.5,1,1,1,0,3.5,3,3,1,2.5,3.5,1,12,11,11.5,58.5
"GP","M",NA,"U","GT3","T","3","2","teacher","other","course","mother",2,2,0,0.5,1,0.5,0,1,1,0.5,0,4.5,2.5,3.5,1,1.5,2,4,8,7.5,8.5,44.5
"GP","M",NA,"U","GT3","A","1","1","other","other","home","other",1,2,0,0,1,0,0,1,1,1,0.5,4,4.5,3,1,1.5,2.5,2,14,15,15,43
"GP","F","16","U","GT3","T","3","3","health","other","home","mother",1,2,0,0,1,0,0,1,1,1,0.5,4,4.5,3,1,1.5,2.5,2,14,15,15,43
"GP","F","16","U","GT3","T","3","3","services","services","reputation","mother",1,2,1.5,0,1,0.5,1,1,1,1,0,4,3.5,4,1.5,3,3.5,11,9.5,9.5,9.5,47
"GP","F","16","U","GT3","T","2","2","other","other","reputation","mother",3,2.5,0,0.5,1,0,1,1,1,0.5,0,5,2.5,2,1,1,4,4,9,11,11,58
"GP","M","18","U","GT3","T","2","1","services","services","course","mother",1,2,1.5,0,1,0.5,1,1,1,1,0,4,3.5,4,1.5,3,3.5,11,9.5,9.5,9.5,47
"GP","M","16","U","LE3","T","3","2","health","other","home","father",1,1.5,0,0,0,0.5,0.5,1,1,1,0,3.5,2.5,2,1,2,3,2,10.5,12,12.5,46.5
"GP","M",NA,"U","GT3","T","3","2","teacher","other","reputation","mother",1,1.5,0,0,0,0.5,0.5,1,1,1,0,3.5,2.5,2,1,2,3,2,10.5,12,12.5,46.5
"GP","M",NA,"U","GT3","T","3","3","health","health","other","father",1,1.5,0,0,0.5,0.5,0.5,1,1,1,0,4.5,4.5,1.5,1,2,5,1,13.5,15,15.5,51
"GP","M","16","U","LE3","T","3","1","teacher","other","course","mother",1,1.5,0,0,0.5,0.5,0.5,1,1,1,0,4.5,4.5,1.5,1,2,5,1,13.5,15,15.5,51
"GP","M","16","U","LE3","T","1","1","other","other","reputation","mother",2,2,0,0,1,0,1,1,1,1,0,4.5,3.5,2.5,1.5,2.5,5,0,15,14.5,14.5,55.5
"GP","F",NA,"R","GT3","T","1","3","services","health","course","mother",1,2,1,0.5,1,1,0.5,0.5,1,1,0,2.5,2.5,2,1,2,5,8,8,9,8,48
"GP","F","16","U","GT3","T","1","1","services","services","home","mother",1,2,1,0.5,1,1,0.5,0.5,1,1,0,2.5,2.5,2,1,2,5,8,8,9,8,48
"GP","M",NA,"U","GT3","T","1","1","other","other","home","mother",1,1,0,0,0.5,1,0,1,1,1,0,3,2,3,1.5,3,3,3,13.5,14,13,54
"GP","M",NA,"U","GT3","T","3","1","health","services","other","mother",1,1,0,0,0.5,1,0,1,1,1,0,3,2,3,1.5,3,3,3,13.5,14,13,54
"GP","M","16","U","LE3","A","2","3","services","other","home","mother",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4.5,3.5,4,3,3,5,10,10.5,11.5,11,62.5
"GP","M","16","U","GT3","T","3","3","teacher","teacher","home","mother",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4.5,3.5,4,3,3,5,10,10.5,11.5,11,62.5
"GP","M",NA,"U","GT3","T","3","3","health","services","home","mother",1,2,0,0,1,0.5,0.5,0.5,1,1,0.5,4.5,4.5,2,2,2.5,5,0,13,13.5,14,54
"GP","M",NA,"U","GT3","T","3","3","services","services","reputation","mother",2,2,0,0,1,0,1,1,1,1,0,4.5,3.5,2.5,1.5,2.5,5,0,15,14.5,14.5,55.5
"GP","M",NA,"R","GT3","T","3","2","teacher","at_home","course","mother",1,2,0,0,1,0.5,0.5,0.5,1,1,0.5,4.5,4.5,2,2,2.5,5,0,13,13.5,14,54
"GP","M",NA,"U","LE3","T","2","2","other","other","course","mother",1,1.5,0,0,0.5,0.5,0.5,0,1,1,0,5,3.5,2.5,1,1,3.5,0,10,12,13.5,43
"GP","M","16","U","GT3","T","2","1","other","other","home","mother",1,1.5,0,0,0.5,0.5,0.5,0,1,1,0,5,3.5,2.5,1,1,3.5,0,10,12,13.5,43
"GP","F",NA,"U","GT3","T","1","2","other","other","other","father",2,2,0,0,1,0,1,1,1,0.5,0.5,2.5,4.5,2,1,1,5,3.5,11.5,11.5,10.5,60
"GP","M",NA,"U","LE3","T","3","2","teacher","services","home","mother",1,3,0,0.5,1,0.5,1,1,1,1,0,4.5,3.5,2.5,1,1,4.5,2,13.5,14,14.5,45.5
"GP","M","16","R","GT3","A","3","3","other","teacher","reputation","mother",2,2,0,0,1,0,1,1,1,0.5,0.5,2.5,4.5,2,1,1,5,3.5,11.5,11.5,10.5,60
"GP","F",NA,"R","GT3","T","2","3","services","health","course","mother",1,3,0,0.5,1,0.5,1,1,1,1,0,4.5,3.5,2.5,1,1,4.5,2,13.5,14,14.5,45.5
"GP","F",NA,"R","GT3","T","1","1","at_home","other","reputation","mother",1,1,0,0.5,1,0.5,0.5,0.5,1,0.5,0.5,4.5,3.5,2,1.5,2.5,3.5,8,13,12.5,12.5,52
"GP","F","16","U","LE3","T","1","1","other","other","home","mother",2,2,1,0.5,0.5,0,1,0.5,1,1,0.5,3.5,3,3,1.5,2,4,19.5,8.5,10,10,47.5
"GP","M",NA,"U","LE3","T","3","3","teacher","other","home","other",1,1,0,0.5,1,0.5,0.5,0.5,1,0.5,0.5,4.5,3.5,2,1.5,2.5,3.5,8,13,12.5,12.5,52
